Id,Label
2881326565,TyNaquin
26657119,MoveOn
618300542,SusanSarandon
34491571,hesterjr
21794259,CRBC_Pastor
729323660,AdamBanicki
22420351,tetianaanderson
95956928,axlrose
22832029,Slash
14962879,bennyfactor
29736475,gabster_radster
19166198,mikehearn
482501997,Hatsfree
267304620,TazaGrill
268477981,MsCBBoots
61008839,LANURSE1
2905527472,Cynthiastruth
304683588,GoWildRadio
251314122,04p_j
932150221,evision2k
1258059661,simpledays75
376886950,Gaga4horses
201016448,rallythong
21512383,OPB
3039143886,brian_clarke88
1272537806,RemoveTheFed
886193449,claudet28549415
156703580,RepMikeRogers
29055026,AndresTaborda_
462104542,chuckwoolery
2720185692,bmcMUT
19073744,1200WOAI
18208354,joerogan
4870405486,Philasunnews
121744604,Gregorygurley
15723290,TIMEPolitics
38237450,harmerdavidj
2513881490,HAGOODMANAUTHOR
532975158,M_A_Larson
3296906637,Outnumbered
377235831,jean_farrell
3305333622,KarenKasich
78699094,dansenor
535993853,alexboz
18491047,maggie15228
3285680335,bloomcounty
4838532895,PaulTown_
33884545,CNNEE
30008146,tigers
220336959,MiguelCabrera
116860256,ConorTripler
92528463,Elect_Blake
263334392,NuecesGOP
1391187708,SouthTexasYRs
169222444,DaviPerez91
2927011,editblog
14104847,comcastcares
24773493,RepTrentFranks
26051676,RepGusBilirakis
17091068,tamaraholder
9783422,NewsyVideos
218325695,Bencjacobs
66267332,MrDanZak
33747810,MonicaHesse
4919082864,LGHolcomb
83998973,rembert
19173102,cturnip
1040451206,cjae5391
14563368,majordomo
49748441,shubasu
184562575,UnivisionAZ
362826419,Univision65
3449494103,CityLabLatino
35785401,UniNoticias
52832886,ViviVacca
17546958,weeklystandard
59986919,RoeConn
71066469,ACaryGrantFan
1255713739,WhineVineyard
14840162,fitsnews
36529101,seanmdav
22207520,Criterion
1603218127,RGalbraith
26053643,jimmykimmel
2919238774,BlueLivesMatter
268078146,kmcdonovgh
18944615,JustinPulitzer
948436237,ItsFreeBurgh
315455150,MindyBe
45967689,HectorLuisAlamo
2817167640,1LYALL
161363435,KaylaEpstein
34643610,EricBoehlert
2588505605,jeffreywclarke
46176168,MajorCBS
13527652,boyswithguitars
18025377,michaeldweiss
50826280,IAMQUEENLATIFAH
335053862,KyleWRowley
74482441,GaRepublicans
57162282,SheaSerrano
349719397,TheRealJRSmith
18175442,farhip
1043589392,jackissocool
145499533,MissyElliott
76793189,660KSKY
20897273,PAMsLOvE
591460008,PeterRNeumann
178059856,MIRAcMN
20011457,alisonkn
397458943,LayCatholics
112872159,houseofpain1
60113766,Conservativeind
2971499638,AdamSamuelsNH
18176382,GraniteGrok
707611978920009728,GrokTALKNH
571158597,GrokWatch
1906509180,Choose_Trump
120116794,tracy_forner
48088063,ballotpedia
2561848352,gingerbums
480886659,CoreyBCooper
636185843,stormchasrbryce
270055627,HawkinsUSA
2282706721,Crowdpac
83874554,IanPGunn
16634190,The_AFM
4900070889,politics_n_prep
15161791,NewsWorksWHYY
23879043,TheTodayShow
44412051,JQCalderwood
488785712,fantasticfemme
230748033,StevenLacy
21590449,joetoohey
4062613580,tnfortrump
3925507334,TeamTrumpTN
2499368058,TerryARoland
236151008,MetroMattMorgan
16027904,TheAVClub
702140169676312578,Skroob_for_Pres
234203050,SpeakerHastert
22084427,robdelaney
550730704,WendyLongNY
4847638273,omsweetaum
23578274,kyledcheney
41187603,Penenberg
709801429872021505,cjlatimer16
4250222283,JSpaPatriot
7794142,digby56
45929317,mamaswati
81602176,Etherkat
175264457,Todd_Spence
22218699,moomoof
14380702,scotyb
19477792,RikRacer
78776348,JessLivMo
371608188,kbus315
420423162,abusser810
42336598,Quetzaltwit
183419986,teapartytempest
195826487,RichardHaass
19340745,inthecircle
16698389,frates
91692157,JohnMillerPR
20508720,ThePlumLineGS
29365192,SexyInsomniac
51109313,GloriaFallon123
2415053456,CNNTonight
67673600,Colorado
18149266,texasgov
1131926088,mnourbese
18898153,SavLocal
29375682,jujubee453
125688706,SyracuseU
154573556,JacobGedetsis
109350515,BNN
19636948,CP24
203123011,CTVNews
188084448,ctvnewschannel
16569278,CTVOttMornLive
33096011,HarMarSuperstar
168775396,TilaTequlia
2610470250,glossier
753747332,AyersLauren
745495346315309057,apoliticvoice
2480499680,stone4031
3679921875,sabibarroso
1135,brandon
24432463,ActionNewsJax
32007346,cspanradio
81438841,LWilsonDarlene
48459553,KatiePavlich
19579008,WIREHNGRS4GOP
2328599465,FredChristian10
60841112,Only4RM
448203900,ezrateach
47964172,JerryOlson
23824000,Frank_Schaeffer
255087579,deastjohn
3386851396,mill09
545196278,ClevelandFire
58569513,DPRK_News
21778391,CNBCClosingBell
382267114,Android
131877198,JoshElliott32
398037232,Uverse
27044466,jameslankford
1122192223,_FloridaMan
165608739,JimmerLyons
44397959,WilkowMajority
56160167,JR_Hughes_26_2
61222317,BaptistHealthSF
20437286,usedgov
75721882,kelleratlarge
16594832,crimmins
404422077,SquawkCNBC
612057704,ManMet80
546135718,DouthatNYT
104299137,DavidMDrucker
26513255,wbznewsradio
2940964728,IAStartingLine
15780691,jondekel
603341720,bfaparsons
2420994936,BotchedTV
8808022,susanfrancois
39863157,fuckjohn
18914244,DeepModemMom
20536157,google
3308315798,BestDamnBrewing
2769922236,Centaur6D
22772033,writerkellymcv
23504870,SouthPark
35566561,RickFolbaum
856858944,MicheleMSumner
4817476696,TedCuz
193780212,ADignorantium
4188302843,HRCforEdinburgh
17579092,LostNCheeseland
712790294564102148,SA_For_Hillary
4738087979,PiersmaND
57172253,reshmasaujani
24480241,Blkisbeautiful
22948692,Local4News
41695298,LaKeeyaMariee
4342231456,DaronHall7
1176695437,AMACtn
17416571,Airbnb
17816420,CTATech
255272188,mikeyyya2
292510310,MShelmer
204480030,cenmcconnell
2730093686,cnaidu209
5694822,Princeton
333063391,cynthiaiw1227
76997832,zachbraff
2785269257,terrorism_info
1688435078,EndeavourGB
304036699,taylorhuet
36753049,katt_bug
489845319,shellystein216
17292986,FBN
21258337,TheView
284602545,WhoopiGoldberg
15383116,sarahaines
267921808,RobinRoberts
86174088,TomLlamasABC
15845753,ReformJudaism
745606497456001024,URJorg
165038043,StevensonFWST
30253471,NewYorkGOP
14304462,TB_Times
31010250,TrishWisty
14179819,njdotcom
946179834,eskewp
2797613484,RealDonalTrump
3670564102,charliexcx123
76027332,FlaDems
32560395,stvrsnbrgr
390146596,ChrisCandysh
192722901,Specialk1919
3061389752,space_man_z
407062584,hwl1974
852269288,BenjaminNorton
3436249294,AmazingSOP1
9915942,massgop
1011916974,KirstenHughesMA
15837524,white
15784302,JonHutson
52596376,JohnAvlon
299790272,CNNAshleigh
2519168394,JPMorganBoyd
186587664,NoiseCollector_
70001932,EYnews
135395091,SamSofiMama
17740069,abbiewastaken
1390318944,StopHillaryPAC
39525554,GovernorBentley
31040862,sbtjornalismo
38595727,D_DUB_
719022564245278721,Lynnstr91065091
1527196878,dmb197636
25071402,tcm
3410689588,FrenchForTrump
722099510,KarenVaughn_GSM
81830722,bolivarvalera
485377857,TheRobDyke
15022633,Dennis_Kucinich
269375709,jimantle
315878798,ChuckNellis
20926802,wjrradio
34586298,PaulWJR
17878322,cthagod
150281740,SethAMandel
322770027,CThompsonENQ
158473997,iveyrooney
213171668,CarolineMcK_
386340220,pharris613
471480724,ffazeeki
15896464,adamsmithtimes
583113311,Lib_Librarian
344864408,SXMPOTUS
16261445,MorningBriefing
67328110,MichaelRCaputo
430971223,palolaw2
560582467,RobertoRTejera
18801766,ricardobrown
33219795,MichelleBigRed
404418698,flashella10
21439144,KTHopkins
828107324,BrianCrabtree22
890891,BleacherReport
17621994,QVC
3220758997,assbott
77920426,diegoescosteguy
426694969,reddirtrangers
55670753,DC_Douglas
2965051799,MainStreetSarah
117633137,MaryTaylorOH
47798449,RepMimiWalters
33938700,Jamie_Weinstein
2181991165,CnnMorning
110213431,jorgeramosnews
741345121023578113,KasraDean
203207356,SebBovetSRC
31016461,JdeQuebec
1553310020,Voices4HK
137865227,blainecapatch
26808497,LarsLarsonShow
28951400,ChaelSonnen
22205014,gc4ginger
1090141,backlon
728828527051681792,WomenForTrump
27741349,RNS
2927222132,_No2GOP
16543775,detroitnews
2264739169,Randy43841
3420435673,SteveButcher13
1297913125,sean_m_maguire
10475492,westseattleblog
1612021,PCC
2428776326,_metafizik
24295482,davidwebbshow
1873568736,JGilliam_SEAL
17687436,Texas4Cruz
4105765714,greeneyes0084
14706648,Dave_White
41402512,MoneytreeInc
2943478781,anthonyccamargo
183784531,Rachie224
23034673,hemantmehta
140489845,h_fabiola
245424983,rweingarten
2691487896,Unity_Today
408947366,whitedog257
19018100,lucastpate
4458886759,AGWriters
135976346,AdriSheares
18228898,johnlegend
222515617,DentonCountyGOP
1621576382,lindsayshipps
21303400,adamdkirsch
50085432,mbyhoff
375721095,Breaking911
18917072,ChadBarth
14517693,AndyShain
312800783,AmericaNewsroom
219367211,passmemydrank
1268751,GWBush
16335288,henrymcmaster
1355218452,CraigRozniecki
6566922,francescocosta
1052927598,GioSallusti
210501383,Radio1Rai
1274492916,Things4WhitePpl
7762622,shayman
15653597,geekswhodrink
45653696,WardBaker
44734898,Robasimms
16014809,markvanbaale
125115830,mtomasky
47991586,GarrettHaake
23610532,apjvalk
21701757,GQMagazine
108448775,set1958
287505023,justonepatriot
21326757,Xaron4
498513553,Denise9532
26559241,fordm
214641216,ashuck33
575015712,JrollerJan
38374300,ChrisVillani44
184838186,jmileskstp
374806739,abc7coleen
398877566,abc7danny
176919820,StillTalkinTV
784464655,ch2daybreak
58875245,MORightToLife
30875418,MissouriGOP
21790160,PastorJohnHagee
218205069,IcarusPundit
2482792847,scorch___
135352862,MrsT106
18805644,FoxNewsSunday
148116121,scottbix
113036476,onetoughnerd
18299237,briancalley
3075845932,jaynordlinger
1432191,Stephen
1012006255,JCats2013
116921689,KPhed
22523741,Locs_n_Laughs
60983046,BellsBrewery
17150022,kbeninato
2826806322,antonio5591
924347822,ronnin42
14335435,NCGOP
50875805,Carvermark
281810914,JanetFogarty
110573669,RepGeoffDiehl
750327922725007360,Dawn_Michelle7
727149943513739264,theIpatriot
2500134024,souleschris
385039871,MatttWeber
44060322,Benzinga
300929831,KennyPolcari
3072098509,KoriSchake
14818045,SHRM
2351068818,KKoterwski
174593833,eltonofficial
271441733,AmbDermer
65126442,jewishcleveland
255649704,CleSoldier2011
113123864,robbieconal
55456532,dreadheadblu
4898984332,bernfor
177944746,geofkoss
90614279,EEPublishing
2552226866,elinefeline
2800820592,BBaxted
6487292,LAist
25552546,MrToddsWildRide
271786681,Ignatiusj87
2828570620,joeredner
751453779082567680,JimBear53
26909691,KimWeaverIA
720446894397333505,DemocraticWhore
84406725,TerryBranstad
1089418225,the_RLGA
182398325,JonLemire
82432490,MrsScottBaio
34715823,DebbieLesko
1556172300,OrtizParsons
2185,buster
487532776,WestSideMarket
9164862,DwightMiller
2546562188,CronkiteSays
4854871067,MysticalRobin
18089606,KurtSchlichter
103952733,lynn_bartels
15245652,denverpolitics
8216772,denverpost
48570843,DeepPolitics
41009404,jasondashbailey
53670789,goarch
15210983,profjsg
285236647,LeticiaBode
168660870,WesBurns
1500226496,RodrigoLopezCMB
546091360,AramarkSports
237750442,RepSteveChabot
21100242,mattwagar
74331507,eLakeCLE
29230426,OhioHospitals
16440677,FOX59
14597239,TonyRomm
424675350,chenoadove
19926675,RepKevinBrady
2934342034,EvilHasAName
16490885,MyVicariousLyfe
17503591,VansWarpedTour
25539759,LToddWood
1938824124,horsepro001
21344507,factcheckdotorg
1499452968,HilIaryClinton
735201319,ClevelandSHRM
456331554,SpeargunWI
752549558186569728,cleRNCmedics
1314785569,nehlen
196283655,MCRT_DC
125939096,us_chocolatedro
755090449203888128,JifferBourg1
20627870,alancoxshow
775142,ggreeneva
76000172,NickyWoolf
17090912,KCGOP
110326494,BreeNewsome
2941831,Ted
701829715162583040,FamouslySingle
61387670,BrandiGlanville
81081722,CalumBest
15475216,Glam_Mari
755113,ShaunKing
51320634,riethc
391191059,DanielaGWalls
237600536,WebsterGTarpley
336445332,SamHeughan
3232998528,Gr8tfulChickRis
132207550,LWhiteGRLprob
195873246,GaryLegum
99572856,GraceParra360
2903664489,CNNInsidePolitx
60520655,RonFunches
119879374,OpieandJimmy
1350284185,Kaitlinbug101
322423972,honeymelbee
26419242,pithypisces
19418459,JerryBrownGov
34363347,MiLB
703314862198431744,Shadz66Shadz6t6
111690672,AuntLulie
2766324113,pannlewis44
424370015,Mahogany1992
216786228,Alllwftopic
241583780,nanblunt
3837846376,CUSunset
237565446,smileyt22
17202594,DivineTurbine
756104184,haleyp
23902877,paulxt
3068362695,UnRealLifetime
120562369,designingchica
339865831,JoAnnDavidson
37947138,Pirates
284165812,marahwalker
2439232495,ltthompso
19571299,NickCannon
234074628,DomShow1210
365953272,KcharlesNewsNow
18087197,WilsonWPA
253516678,_notro
4838243939,johnmc222222
8892822,NikkiGlaser
3315157103,notsafeshow
14063903,ChrisSeelbach
55677432,BillCassidy
18889961,michaelpielocik
516590002,Stuffromymind
415381836,AttilaErickson
38580764,NicholasTrainor
3317193429,wilfredtanui3
340400173,Hot_96Kenya
329672581,shixkapienga
113127789,USSenateUpdate
30249306,MarthaRaddatz
1904471768,DottieFincham
205677047,zmklein
15518170,GustavoArellano
347599287,JamesQueallyLAT
1308132230,marigoldcaters
15947602,Change
7856542,Georgetown
118886958,DJLG210
66750855,EricHaywood
14676022,dccc
467803558,JasonHervey
37764422,foxnation
475802156,MrsVanessaTrump
17602802,rcfp
3292369463,dshstheatredept
4042087575,kyraco_101
2427397556,Brian__63
3266856037,trump2016fan
2539488844,CBromback
21111098,SenShelby
120627815,ilovemymanalot
711635831488978944,Ignite2Inspire
161527155,kgrohh
16186679,InsideRadio
316389142,iamjohnoliver
4364984595,DavidSandlin82
805683782,sagey_poo97
338084876,H1J0R
36886238,RaufeonStots
216759733,cbsnewspath
321005056,clewandowski
90386169,KYGOP
15282499,jalbus
2862470522,ChaosGeneral
162473641,SebastianEPayne
34852731,selumom
14703697,KatySnapchat
18911027,TheWoodyShow
54266773,987Woody
127632461,adultmartstores
84360160,WrxChad
374284455,Debramax
71118174,BrigadierSlog
455874730,AshPratte
14945986,jnelson
1319921,rascalflatts
14116807,ShareThis
84419098,COSAGOV
2695663285,SecretaryCastro
974229667,MAGNETOhio
22222761,natashaleggero
147696336,GovGoneWild
54626407,merrillcollege
2517157823,louiexf_mia
139115777,jram305
196401315,johndelancie
333692333,PaulRyanPress
255307353,robertdanin
29407646,e_espinosa
31239408,Beyonce
83349098,tracyotoole1
22698605,mishaiel
278392340,PegioBelgrade
3401506365,millennialsofNY
284991184,arobach
123322294,pdmcleod
14845376,GrahamBlog
5920532,Delta
109025212,JohnDingell
921567085,lmrazo22
303938929,BlueWahoosBBall
43612335,jberk
16003429,candicetodd
262856460,rezaaslan
208931294,GovSandoval
362391615,DebBroadwater
394953878,alwayssunny
77517639,Farrashley
2264980638,HavanaTed
21212087,Olivianuzzi
30973,Starbucks
98952413,GLScienceCtr
240792387,Ntongaidee
2871371992,GCLEABJ
21827845,Judianna
20480549,DavidShuster
180505807,instagram
930625267,MikeJudge
130557513,mehdirhasan
45287670,TheChrisLeach77
3617300173,JonathonMcKinn8
3439089460,pmcbrownskin74
44062901,bonniebeagle
1209484130,KDanimalia
254110373,Alsboringtweets
40940457,Univ_Of_Oregon
379218962,TobarWriter
466309873,MikeJDewey
34568841,HaleyLeibovitz
227938862,BgRuhf
2254283376,bc42085
41668297,NebraskaDems
45029139,sarpydemocrats
3539319554,votedcdems
1077446982,RepRWilliams
593373674,Sm3GoMyEGGO
64304335,meg_evonne
89054995,nadiaquinn
280062033,philn21
258645614,BrettGeorge69
8914942,paulandstorm
1345276909,addisondelph
565465096,DGuzewich
706189485776605184,RealTrumpatine
3596643859,Emperor_Trump
109304372,le1518
50013886,MatthieuDugal
21010253,LelandVittert
15863764,KidsPress
199141547,parkhurst1
89149050,StephenGrootes
250386727,Everytown
250895796,gunvote
18085974,NSSF
531636273,NRAILA
40991755,GaryD_Sr
3540252020,RedRising11
275627208,deathbychina
414331122,TSA
224694985,catsa_gc
4578050474,mytracyann
20990445,KIRORadio
63237427,DoriMonsonShow
13058772,LinkedIn
51345866,Carolyn_Cole
53537428,SoundSeer
28312745,AR1961
185407064,JG82ME
2796324480,sadradrazz
36048614,alexstubb
3260518932,TwitterMoments
28984802,FrankJackson
34575967,RolandNelles
474839914,vmedick
212547080,SperberS
755025921963196417,yasyueksel
218273836,KamilahPrince
338169330,dhw0409
124003770,cher
48100887,Andy
111556423,DailyMailUK
708254983205081088,PeterWehner
742385244108521474,davidmlaps
4898054004,Heinrich1208
3097040673,drifloud
34439235,Zoompad
3008900885,KantoLamin
2356602026,SamAbuAli1
434459446,thepoettrap
17878650,teambrewer
796622352,VictorDuruy
496107040,IsaacLatterell
25633042,BagLadies
40051702,KMJNOW
32995184,lucia_graves
114749081,TeamTiberi
243287822,KidCudi
9112032,tchop__StL
228698447,WWECreative_ish
97082147,SophiaBush
940368062,RedNationRising
26900055,DrMartyFox
540951991,LoafeMastaFlex
78897949,politiq
3600539122,NeilTurner_
14764623,tkdcoach
2657765104,unruhkendal
3927733332,MabelleChedid11
4064788573,mamendoza480
37214034,Lapes
33276161,JohnFugelsang
242130323,dpgantt
19034656,Publici
109849883,PhyllisSchlafly
835942825,LtGovTX
14450089,ilatif
5907282,shobz
284246418,TheWhackyPaki
742599098553896961,Crey_tyler
250940418,RobJohnsonCBS2
4866905409,marschitz
36161474,edmarshallcbs2
14159148,UN
26130520,MarcScottEmery
8813602,WentRogue
2350762483,_paulrodgers
16442365,jonsoltz
21133486,Janella_Dubois
3731237292,Yuuuuuuge
4889379645,Bama_Yo
4257232995,NewYorkForTRUMP
78368586,RobertNBCLA
3181022850,818Dan
17137891,Walmart
549849310,romopar
20631422,maitlis
14207758,thegreenhouse
15606755,CBS12
5820642,stranahan
531668387,JoeClementino
15872716,PolitikMasFina
18327100,TheJew
382146121,PatCallaghan6
385758204,SternumNews
3319343211,BretMatera
17812791,jenkoontz
20186557,mattjpfmcdonald
16035632,flyingmonkeyair
51247627,AaronWagner_
581377760,GOPAlaska
472548572,taytaybuck
2782638680,less_bullspit
39527884,XULA1925
2831999630,XulaMassComm
25228712,stephanielaing
603025587,GovHowardDean
16187637,ChadPergram
1959282204,GovScottWalker
161792097,FOXBusinessBRK
384438102,ABCNewsLive
3387206278,BlameJamie
264481774,petecheslock
16259251,RevoltTV
13657922,DMRegister
260907612,united
15447123,AriRabinHavt
3904956605,ArabsForBernie
26103389,BillHaslam
20830344,andrejpwalker
2646848132,jmariems2
410492166,nancylindborg
19784906,USIP
36722466,sarhangsalar
838731198,JMac1766
19105748,markpreston3
117555920,40wattbulb
2880026929,FOX19Kara
21043723,nhdogmom
234053160,MickJagger
229592356,KellyAyotte
66533920,ZaidJilani
224909420,crl_fitzpatrick
13837502,dhkeller
176322055,job
1103824758,terry_superman
2231815460,KellyTerryW
24990334,Dani1Time
105690080,samharrelson
2318541862,Kaitlin__Owens
61267358,TracyJan
1104111013,Ken_Tyndall
411517390,meethepress
3375015255,PhilWilliamsHQ
13942712,MattBunson
20064348,NCRegister
3523748835,HumanLifeAction
35388161,MsgrPope
14327933,Lis_Smith
43203139,KaitlynnFish
23428171,robertAbooey
14089964,Da7e
13918842,rejects
245551982,jowrotethis
222436278,breakfastclubam
48785884,clarkgregg
331317907,PeoplesVuePoint
32936497,MBCinema
103006172,PureFlix
48802847,wfletch65
184860130,TimAlberta
230768633,JillEGreenwood
130938557,pamwallace
173908484,RedRoseQueen1
2240756971,CorrectRecord
17099193,Okie08
186045114,PolitiFactWisc
3056746427,JessicaTarlov
3011540220,tedcruz45
2922485939,crazykevinpowel
4750028375,MSTrump2016
3455796672,cameron_stell
29113855,chrisferg
368196789,TheGoodGodAbove
166270127,TimTebow
64527114,PYNance
23054344,LeonEoW
365492456,PatrickZircher
426802833,AP_Politics
26597673,MattScalici
456041920,AnthonyColumbia
16687344,ishapiro
39825988,Cake_Crumbs
21975415,mattpinnell
323663344,OklahomaGOP
1173685621,RepUnderwoodSC
3763644089,2Pats2
23334401,BCP229
76924147,GingerGadsden
16479174,springbetsy
